date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2018-06-20,FIFA World Cup,Uruguay,Saudi Arabia,1.0,0.0,1.22,6.72,18.5,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Uruguay,Saudi Arabia,1.0,0.0,1.22,6.62,17.46,oddsportal:average,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Uruguay,Saudi Arabia,1.0,0.0,1.25,7.3,21.0,oddsportal:max,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Portugal,Morocco,1.0,0.0,1.71,3.66,6.1,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Portugal,Morocco,1.0,0.0,1.7,3.67,5.97,oddsportal:average,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Portugal,Morocco,1.0,0.0,1.74,3.85,6.5,oddsportal:max,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Russia,Egypt,3.0,1.0,1.94,3.7,4.24,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Russia,Egypt,3.0,1.0,1.96,3.51,4.29,oddsportal:average,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Russia,Egypt,3.0,1.0,2.1,3.72,4.7,oddsportal:max,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Poland,Senegal,1.0,2.0,2.54,3.1,3.3,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Poland,Senegal,1.0,2.0,2.48,3.07,3.32,oddsportal:average,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Poland,Senegal,1.0,2.0,2.63,3.2,3.5,oddsportal:max,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Colombia,Japan,1.0,2.0,1.92,3.36,4.97,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Colombia,Japan,1.0,2.0,1.88,3.34,5.06,oddsportal:average,https://www.oddsportal.com
2018-06-19,FIFA World Cup,Colombia,Japan,1.0,2.0,1.92,3.5,5.5,oddsportal:max,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Tunisia,England,1.0,2.0,8.6,4.21,1.5,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Tunisia,England,1.0,2.0,8.47,4.21,1.48,oddsportal:average,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Tunisia,England,1.0,2.0,9.5,4.4,1.53,oddsportal:max,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Belgium,Panama,3.0,0.0,1.22,6.63,18.82,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Belgium,Panama,3.0,0.0,1.21,6.83,17.92,oddsportal:average,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Belgium,Panama,3.0,0.0,1.25,7.5,21.0,oddsportal:max,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Sweden,South Korea,1.0,0.0,2.25,3.09,3.97,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Sweden,South Korea,1.0,0.0,2.27,3.04,3.86,oddsportal:average,https://www.oddsportal.com
2018-06-18,FIFA World Cup,Sweden,South Korea,1.0,0.0,2.34,3.15,4.05,oddsportal:max,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Brazil,Switzerland,1.0,1.0,1.49,4.45,8.1,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Brazil,Switzerland,1.0,1.0,1.47,4.38,8.2,oddsportal:average,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Brazil,Switzerland,1.0,1.0,1.52,4.64,9.0,oddsportal:max,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Germany,Mexico,0.0,1.0,1.52,4.69,6.8,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Germany,Mexico,0.0,1.0,1.49,4.56,7.31,oddsportal:average,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Germany,Mexico,0.0,1.0,1.53,4.83,8.25,oddsportal:max,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Costa Rica,Serbia,0.0,1.0,5.39,3.45,1.83,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Costa Rica,Serbia,0.0,1.0,5.29,3.4,1.84,oddsportal:average,https://www.oddsportal.com
2018-06-17,FIFA World Cup,Costa Rica,Serbia,0.0,1.0,5.7,3.55,1.95,oddsportal:max,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Croatia,Nigeria,2.0,0.0,1.69,3.76,6.16,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Croatia,Nigeria,2.0,0.0,1.68,3.76,5.99,oddsportal:average,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Croatia,Nigeria,2.0,0.0,1.71,3.9,6.5,oddsportal:max,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Peru,Denmark,0.0,1.0,3.67,3.15,2.33,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Peru,Denmark,0.0,1.0,3.68,3.09,2.31,oddsportal:average,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Peru,Denmark,0.0,1.0,3.9,3.2,2.4,oddsportal:max,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Argentina,Iceland,1.0,1.0,1.33,5.44,11.98,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Argentina,Iceland,1.0,1.0,1.33,5.31,11.04,oddsportal:average,https://www.oddsportal.com
2018-06-16,FIFA World Cup,Argentina,Iceland,1.0,1.0,1.36,5.65,13.0,oddsportal:max,https://www.oddsportal.com
2018-06-16,FIFA World Cup,France,Australia,2.0,1.0,1.28,7.15,9.91,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-16,FIFA World Cup,France,Australia,2.0,1.0,1.26,6.99,10.6,oddsportal:average,https://www.oddsportal.com
2018-06-16,FIFA World Cup,France,Australia,2.0,1.0,1.29,7.5,14.0,oddsportal:max,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Portugal,Spain,3.0,3.0,4.36,3.25,2.07,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Portugal,Spain,3.0,3.0,4.3,3.26,2.03,oddsportal:average,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Portugal,Spain,3.0,3.0,4.6,3.37,2.1,oddsportal:max,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Morocco,Iran,0.0,1.0,2.21,3.01,4.25,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Morocco,Iran,0.0,1.0,2.23,2.95,4.11,oddsportal:average,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Morocco,Iran,0.0,1.0,2.3,3.1,4.4,oddsportal:max,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Egypt,Uruguay,0.0,1.0,8.82,4.05,1.52,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Egypt,Uruguay,0.0,1.0,8.35,4.06,1.5,oddsportal:average,https://www.oddsportal.com
2018-06-15,FIFA World Cup,Egypt,Uruguay,0.0,1.0,9.2,4.24,1.54,oddsportal:max,https://www.oddsportal.com
2018-06-14,FIFA World Cup,Russia,Saudi Arabia,5.0,0.0,1.45,4.4,9.45,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-14,FIFA World Cup,Russia,Saudi Arabia,5.0,0.0,1.46,4.32,8.92,oddsportal:average,https://www.oddsportal.com
2018-06-14,FIFA World Cup,Russia,Saudi Arabia,5.0,0.0,1.5,4.5,9.75,oddsportal:max,https://www.oddsportal.com
2014-07-13,FIFA World Cup,Germany,Argentina,1.0,0.0,2.5,3.2,3.2,oddsportal:bet365,https://www.oddsportal.com
2014-07-13,FIFA World Cup,Germany,Argentina,1.0,0.0,2.47,3.33,3.21,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-13,FIFA World Cup,Germany,Argentina,1.0,0.0,2.35,3.23,3.3,oddsportal:average,https://www.oddsportal.com
2014-07-13,FIFA World Cup,Germany,Argentina,1.0,0.0,2.5,3.4,4.0,oddsportal:max,https://www.oddsportal.com
2014-07-12,FIFA World Cup,Brazil,Netherlands,0.0,3.0,2.1,3.75,3.6,oddsportal:bet365,https://www.oddsportal.com
2014-07-12,FIFA World Cup,Brazil,Netherlands,0.0,3.0,2.11,3.71,3.61,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-12,FIFA World Cup,Brazil,Netherlands,0.0,3.0,2.15,3.64,3.29,oddsportal:average,https://www.oddsportal.com
2014-07-12,FIFA World Cup,Brazil,Netherlands,0.0,3.0,2.3,3.9,3.68,oddsportal:max,https://www.oddsportal.com
2014-07-09,FIFA World Cup,Netherlands,Argentina,0.0,0.0,3.2,3.25,2.5,oddsportal:bet365,https://www.oddsportal.com
2014-07-09,FIFA World Cup,Netherlands,Argentina,0.0,0.0,3.19,3.24,2.54,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-09,FIFA World Cup,Netherlands,Argentina,0.0,0.0,3.04,3.19,2.5,oddsportal:average,https://www.oddsportal.com
2014-07-09,FIFA World Cup,Netherlands,Argentina,0.0,0.0,3.22,3.4,2.7,oddsportal:max,https://www.oddsportal.com
2014-07-08,FIFA World Cup,Brazil,Germany,1.0,7.0,2.63,3.25,3.0,oddsportal:bet365,https://www.oddsportal.com
2014-07-08,FIFA World Cup,Brazil,Germany,1.0,7.0,2.61,3.19,3.14,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-08,FIFA World Cup,Brazil,Germany,1.0,7.0,2.62,3.14,2.91,oddsportal:average,https://www.oddsportal.com
2014-07-08,FIFA World Cup,Brazil,Germany,1.0,7.0,2.95,3.3,3.14,oddsportal:max,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Netherlands,Costa Rica,0.0,0.0,1.53,4.2,7.5,oddsportal:bet365,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Netherlands,Costa Rica,0.0,0.0,1.53,4.25,7.65,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Netherlands,Costa Rica,0.0,0.0,1.52,4.11,6.99,oddsportal:average,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Netherlands,Costa Rica,0.0,0.0,1.56,4.3,7.65,oddsportal:max,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Argentina,Belgium,1.0,0.0,2.0,3.4,4.33,oddsportal:bet365,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Argentina,Belgium,1.0,0.0,2.0,3.41,4.35,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Argentina,Belgium,1.0,0.0,1.98,3.33,4.2,oddsportal:average,https://www.oddsportal.com
2014-07-05,FIFA World Cup,Argentina,Belgium,1.0,0.0,2.1,3.5,4.5,oddsportal:max,https://www.oddsportal.com
2014-07-04,FIFA World Cup,Brazil,Colombia,2.0,1.0,1.75,3.9,5.0,oddsportal:bet365,https://www.oddsportal.com
2014-07-04,FIFA World Cup,Brazil,Colombia,2.0,1.0,1.75,3.87,5.27,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-04,FIFA World Cup,Brazil,Colombia,2.0,1.0,1.76,3.73,4.86,oddsportal:average,https://www.oddsportal.com
2014-07-04,FIFA World Cup,Brazil,Colombia,2.0,1.0,1.9,3.95,5.27,oddsportal:max,https://www.oddsportal.com
2014-07-04,FIFA World Cup,France,Germany,0.0,1.0,2.8,3.2,2.8,oddsportal:bet365,https://www.oddsportal.com
2014-07-04,FIFA World Cup,France,Germany,0.0,1.0,2.82,3.25,2.79,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-04,FIFA World Cup,France,Germany,0.0,1.0,2.79,3.11,2.77,oddsportal:average,https://www.oddsportal.com
2014-07-04,FIFA World Cup,France,Germany,0.0,1.0,3.1,3.25,2.9,oddsportal:max,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Belgium,United States,2.0,1.0,2.0,3.4,4.33,oddsportal:bet365,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Belgium,United States,2.0,1.0,2.01,3.43,4.32,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Belgium,United States,2.0,1.0,2.0,3.37,4.04,oddsportal:average,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Belgium,United States,2.0,1.0,2.1,3.65,4.42,oddsportal:max,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Argentina,Switzerland,1.0,0.0,1.57,4.2,6.5,oddsportal:bet365,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Argentina,Switzerland,1.0,0.0,1.57,4.29,6.68,oddsportal:pinnacle,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Argentina,Switzerland,1.0,0.0,1.56,4.1,6.35,oddsportal:average,https://www.oddsportal.com
2014-07-01,FIFA World Cup,Argentina,Switzerland,1.0,0.0,1.59,4.5,7.4,oddsportal:max,https://www.oddsportal.com
2014-06-30,FIFA World Cup,Germany,Algeria,2.0,1.0,1.33,5.75,10.0,oddsportal:bet365,https://www.oddsportal.com
2014-06-30,FIFA World Cup,Germany,Algeria,2.0,1.0,1.32,5.81,11.15,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-30,FIFA World Cup,Germany,Algeria,2.0,1.0,1.31,5.53,10.15,oddsportal:average,https://www.oddsportal.com
2014-06-30,FIFA World Cup,Germany,Algeria,2.0,1.0,1.34,6.0,13.0,oddsportal:max,https://www.oddsportal.com
2014-06-30,FIFA World Cup,France,Nigeria,2.0,0.0,1.44,4.75,8.5,oddsportal:bet365,https://www.oddsportal.com
2014-06-30,FIFA World Cup,France,Nigeria,2.0,0.0,1.43,4.74,9.25,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-30,FIFA World Cup,France,Nigeria,2.0,0.0,1.41,4.6,8.41,oddsportal:average,https://www.oddsportal.com
2014-06-30,FIFA World Cup,France,Nigeria,2.0,0.0,1.5,4.85,9.5,oddsportal:max,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Costa Rica,Greece,1.0,1.0,2.8,3.1,2.9,oddsportal:bet365,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Costa Rica,Greece,1.0,1.0,2.75,3.17,2.95,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Costa Rica,Greece,1.0,1.0,2.66,3.08,2.9,oddsportal:average,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Costa Rica,Greece,1.0,1.0,2.82,3.2,3.2,oddsportal:max,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Netherlands,Mexico,2.0,1.0,2.2,3.3,3.8,oddsportal:bet365,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Netherlands,Mexico,2.0,1.0,2.19,3.37,3.74,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Netherlands,Mexico,2.0,1.0,2.13,3.3,3.69,oddsportal:average,https://www.oddsportal.com
2014-06-29,FIFA World Cup,Netherlands,Mexico,2.0,1.0,2.21,3.65,4.0,oddsportal:max,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Colombia,Uruguay,2.0,0.0,2.15,3.4,3.75,oddsportal:bet365,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Colombia,Uruguay,2.0,0.0,2.21,3.38,3.69,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Colombia,Uruguay,2.0,0.0,2.14,3.32,3.63,oddsportal:average,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Colombia,Uruguay,2.0,0.0,2.24,3.55,3.85,oddsportal:max,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Brazil,Chile,1.0,1.0,1.53,4.5,6.5,oddsportal:bet365,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Brazil,Chile,1.0,1.0,1.53,4.68,6.65,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Brazil,Chile,1.0,1.0,1.52,4.42,6.26,oddsportal:average,https://www.oddsportal.com
2014-06-28,FIFA World Cup,Brazil,Chile,1.0,1.0,1.57,4.8,6.65,oddsportal:max,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Algeria,Russia,1.0,1.0,3.8,3.8,2.0,oddsportal:bet365,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Algeria,Russia,1.0,1.0,3.8,3.87,2.01,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Algeria,Russia,1.0,1.0,3.66,3.65,2.0,oddsportal:average,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Algeria,Russia,1.0,1.0,5.0,4.0,2.1,oddsportal:max,https://www.oddsportal.com
2014-06-26,FIFA World Cup,South Korea,Belgium,0.0,1.0,4.75,3.6,1.85,oddsportal:bet365,https://www.oddsportal.com
2014-06-26,FIFA World Cup,South Korea,Belgium,0.0,1.0,4.82,3.57,1.88,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-26,FIFA World Cup,South Korea,Belgium,0.0,1.0,4.58,3.55,1.83,oddsportal:average,https://www.oddsportal.com
2014-06-26,FIFA World Cup,South Korea,Belgium,0.0,1.0,5.3,3.8,1.9,oddsportal:max,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Portugal,Ghana,2.0,1.0,1.73,5.0,4.0,oddsportal:bet365,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Portugal,Ghana,2.0,1.0,1.74,5.25,3.95,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Portugal,Ghana,2.0,1.0,1.76,4.76,3.75,oddsportal:average,https://www.oddsportal.com
2014-06-26,FIFA World Cup,Portugal,Ghana,2.0,1.0,1.85,5.25,4.5,oddsportal:max,https://www.oddsportal.com
2014-06-26,FIFA World Cup,United States,Germany,0.0,1.0,9.0,3.2,1.67,oddsportal:bet365,https://www.oddsportal.com
2014-06-26,FIFA World Cup,United States,Germany,0.0,1.0,8.83,3.23,1.68,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-26,FIFA World Cup,United States,Germany,0.0,1.0,8.22,3.12,1.66,oddsportal:average,https://www.oddsportal.com
2014-06-26,FIFA World Cup,United States,Germany,0.0,1.0,9.1,4.33,1.7,oddsportal:max,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Ecuador,France,0.0,0.0,6.0,4.2,1.62,oddsportal:bet365,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Ecuador,France,0.0,0.0,5.48,4.29,1.65,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Ecuador,France,0.0,0.0,5.44,4.07,1.62,oddsportal:average,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Ecuador,France,0.0,0.0,6.0,4.33,1.85,oddsportal:max,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Honduras,Switzerland,0.0,3.0,7.5,4.5,1.5,oddsportal:bet365,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Honduras,Switzerland,0.0,3.0,6.99,4.54,1.52,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Honduras,Switzerland,0.0,3.0,6.92,4.4,1.49,oddsportal:average,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Honduras,Switzerland,0.0,3.0,7.5,4.8,1.57,oddsportal:max,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Bosnia and Herzegovina,Iran,3.0,1.0,2.2,3.6,3.4,oddsportal:bet365,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Bosnia and Herzegovina,Iran,3.0,1.0,2.21,3.65,3.42,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Bosnia and Herzegovina,Iran,3.0,1.0,2.18,3.52,3.33,oddsportal:average,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Bosnia and Herzegovina,Iran,3.0,1.0,2.3,3.75,5.5,oddsportal:max,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Nigeria,Argentina,2.0,3.0,10.0,4.33,1.44,oddsportal:bet365,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Nigeria,Argentina,2.0,3.0,10.35,4.34,1.44,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Nigeria,Argentina,2.0,3.0,9.37,4.19,1.43,oddsportal:average,https://www.oddsportal.com
2014-06-25,FIFA World Cup,Nigeria,Argentina,2.0,3.0,10.5,5.0,1.55,oddsportal:max,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Greece,Ivory Coast,2.0,1.0,4.1,3.7,1.95,oddsportal:bet365,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Greece,Ivory Coast,2.0,1.0,4.15,3.68,1.97,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Greece,Ivory Coast,2.0,1.0,3.92,3.56,1.97,oddsportal:average,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Greece,Ivory Coast,2.0,1.0,4.55,3.8,2.3,oddsportal:max,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Japan,Colombia,1.0,4.0,3.5,3.8,2.1,oddsportal:bet365,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Japan,Colombia,1.0,4.0,3.45,3.74,2.16,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Japan,Colombia,1.0,4.0,3.44,3.68,2.07,oddsportal:average,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Japan,Colombia,1.0,4.0,4.33,3.9,2.17,oddsportal:max,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Costa Rica,England,0.0,0.0,4.75,4.1,1.75,oddsportal:bet365,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Costa Rica,England,0.0,0.0,4.71,4.06,1.78,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Costa Rica,England,0.0,0.0,4.52,3.96,1.76,oddsportal:average,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Costa Rica,England,0.0,0.0,7.0,4.33,1.85,oddsportal:max,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Italy,Uruguay,0.0,1.0,2.6,3.6,2.75,oddsportal:bet365,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Italy,Uruguay,0.0,1.0,2.62,3.63,2.75,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Italy,Uruguay,0.0,1.0,2.53,3.44,2.76,oddsportal:average,https://www.oddsportal.com
2014-06-24,FIFA World Cup,Italy,Uruguay,0.0,1.0,2.69,3.65,2.9,oddsportal:max,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Brazil,Cameroon,4.0,1.0,1.13,10.0,26.0,oddsportal:bet365,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Brazil,Cameroon,4.0,1.0,1.14,9.8,27.0,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Brazil,Cameroon,4.0,1.0,1.13,9.45,21.53,oddsportal:average,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Brazil,Cameroon,4.0,1.0,1.18,11.0,29.0,oddsportal:max,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Croatia,Mexico,1.0,3.0,2.75,3.6,2.63,oddsportal:bet365,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Croatia,Mexico,1.0,3.0,2.74,3.64,2.63,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Croatia,Mexico,1.0,3.0,2.68,3.43,2.61,oddsportal:average,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Croatia,Mexico,1.0,3.0,2.8,3.75,2.76,oddsportal:max,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Australia,Spain,0.0,3.0,9.0,5.5,1.36,oddsportal:bet365,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Australia,Spain,0.0,3.0,8.59,5.63,1.37,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Australia,Spain,0.0,3.0,8.1,5.28,1.37,oddsportal:average,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Australia,Spain,0.0,3.0,17.0,6.0,1.5,oddsportal:max,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Netherlands,Chile,2.0,0.0,2.75,3.6,2.6,oddsportal:bet365,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Netherlands,Chile,2.0,0.0,2.79,3.63,2.59,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Netherlands,Chile,2.0,0.0,2.65,3.48,2.62,oddsportal:average,https://www.oddsportal.com
2014-06-23,FIFA World Cup,Netherlands,Chile,2.0,0.0,2.8,3.85,3.1,oddsportal:max,https://www.oddsportal.com
2014-06-22,FIFA World Cup,United States,Portugal,2.0,2.0,4.75,4.2,1.75,oddsportal:bet365,https://www.oddsportal.com
2014-06-22,FIFA World Cup,United States,Portugal,2.0,2.0,5.05,4.28,1.7,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-22,FIFA World Cup,United States,Portugal,2.0,2.0,4.58,4.01,1.73,oddsportal:average,https://www.oddsportal.com
2014-06-22,FIFA World Cup,United States,Portugal,2.0,2.0,5.05,4.45,1.9,oddsportal:max,https://www.oddsportal.com
2014-06-22,FIFA World Cup,South Korea,Algeria,2.0,4.0,2.5,3.4,3.0,oddsportal:bet365,https://www.oddsportal.com
2014-06-22,FIFA World Cup,South Korea,Algeria,2.0,4.0,2.54,3.3,3.09,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-22,FIFA World Cup,South Korea,Algeria,2.0,4.0,2.49,3.25,2.96,oddsportal:average,https://www.oddsportal.com
2014-06-22,FIFA World Cup,South Korea,Algeria,2.0,4.0,2.65,3.4,3.6,oddsportal:max,https://www.oddsportal.com
2014-06-22,FIFA World Cup,Belgium,Russia,1.0,0.0,2.25,3.4,3.5,oddsportal:bet365,https://www.oddsportal.com
2014-06-22,FIFA World Cup,Belgium,Russia,1.0,0.0,2.28,3.41,3.46,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-22,FIFA World Cup,Belgium,Russia,1.0,0.0,2.21,3.31,3.43,oddsportal:average,https://www.oddsportal.com
2014-06-22,FIFA World Cup,Belgium,Russia,1.0,0.0,2.28,3.65,3.6,oddsportal:max,https://www.oddsportal.com
2014-06-21,FIFA World Cup,Nigeria,Bosnia and Herzegovina,1.0,0.0,4.5,3.6,1.91,oddsportal:bet365,https://www.oddsportal.com
2014-06-21,FIFA World Cup,Nigeria,Bosnia and Herzegovina,1.0,0.0,4.35,3.75,1.91,oddsportal:pinnacle,https://www.oddsportal.com
2014-06-21,FIFA World Cup,Nigeria,Bosnia and Herzegovina,1.0,0.0,4.21,3.61,1.89,oddsportal:average,https://www.oddsportal.com
2014-06-21,FIFA World Cup,Nigeria,Bosnia and Herzegovina,1.0,0.0,4.5,4.0,2.3,oddsportal:max,https://www.oddsportal.com
